

Performance Summary

,,,,
TradeStation Performance Summary,,,,
,,,,
,All Trades,Long Trades,Short Trades,
,Sell,15/05/2023 13:45,Sell,$4882.75,,($52.50),$20501.25,,($67.50),21.05%,-73.68%,$0.00,$0.00
910,Buy,15/05/2023 14:00,El2,$4886.25,$0.00,3,($15.00),-0.02%,$52.50,50.00%,,$0.00,$0.00
,Sell,15/05/2023 15:00,EoDL,$4885.25,,($15.00),$20486.25,,($52.50),35.71%,-14.29%,$0.00,$0.00
911,Buy,17/05/2023 09:00,El,$4878.75,$0.00,3,($183.75),-0.25%,$15.00,6.78%,,$0.00,$0.00
,Sell,17/05/2023 09:15,Sell,$4866.50,,($183.75),$20302.50,,($206.25),10.17%,-83.05%,$0.00,$0.00
912,Buy,17/05/2023 09:45,El2,$4876.50,$0.00,3,$483.75,0.66%,$626.25,88.36%,,$0.00,$0.00
,Sell,17/05/2023 15:00,EoDL,$4908.75,,$483.75,$20786.25,,($82.50),79.89%,68.25%,$0.00,$0.00
913,Buy,18/05/2023 09:45,El,$4926.75,$0.00,3,($123.75),-0.17%,$176.25,57.32%,,$0.00,$0.00
,Sell,18/05/2023 11:30,Sell,$4918.50,,($123.75),$20662.50,,($131.25),2.44%,-40.24%,$0.00,$0.00
914,Buy,18/05/2023 14:00,El2,$4925.00,$0.00,3,$315.00,0.43%,$330.00,97.78%,,$0.00,$0.00
,Sell,18/05/2023 15:00,EoDL,$4946.00,,$315.00,$20977.50,,($7.50),95.56%,93.33%,$0.00,$0.00
915,Buy,26/05/2023 09:30,El,$4930.25,$0.00,3,$386.25,0.52%,$453.75,100.00%,,$0.00,$0.00
,Sell,26/05/2023 15:00,EoDL,$4956.00,,$386.25,$21363.75,,$0.00,85.12%,85.12%,$0.00,$0.00
916,Buy,01/06/2023 10:15,El,$4943.50,$0.00,3,$277.50,0.37%,$532.50,93.42%,,$0.00,$0.00
,Sell,01/06/2023 15:00,EoDL,$4962.00,,$277.50,$21641.25,,($37.50),55.26%,48.68%,$0.00,$0.00
917,Buy,02/06/2023 09:00,El,$5009.25,$0.00,3,$318.75,0.42%,$416.25,57.22%,,$0.00,$0.00
,Sell,02/06/2023 15:00,EoDL,$5030.50,,$318.75,$21960.00,,($311.25),86.60%,43.81%,$0.00,$0.00
918,Buy,08/06/2023 10:15,El,$5025.75,$0.00,3,$191.25,0.25%,$198.75,81.54%,,$0.00,$0.00
,Sell,08/06/2023 15:00,EoDL,$5038.50,,$191.25,$22151.25,,($45.00),96.92%,78.46%,$0.00,$0.00
919,Buy,09/06/2023 09:00,El,$5051.50,$0.00,3,($180.00),-0.24%,$202.50,49.54%,,$0.00,$0.00
,Sell,09/06/2023 11:15,Sell,$5039.50,,($180.00),$21971.25,,($206.25),6.42%,-44.04%,$0.00,$0.00
920,Buy,09/06/2023 11:30,El2,$5042.25,$0.00,3,($78.75),-0.10%,$30.00,18.60%,,$0.00,$0.00
,Sell,09/06/2023 11:45,Sell,$5037.00,,($78.75),$21892.50,,($131.25),32.56%,-48.84%,$0.00,$0.00
921,Buy,09/06/2023 12:15,El2,$5043.00,$0.00,3,$26.25,0.03%,$146.25,84.78%,,$0.00,$0.00
,Sell,09/06/2023 15:00,EoDL,$5044.75,,$26.25,$21918.75,,($26.25),30.43%,15.22%,$0.00,$0.00
922,Buy,12/06/2023 13:15,El,$5063.00,$0.00,3,$247.50,0.33%,$311.25,90.22%,,$0.00,$0.00
,Sell,12/06/2023 15:00,EoDL,$5079.50,,$247.50,$22166.25,,($33.75),81.52%,71.74%,$0.00,$0.00
923,Buy,13/06/2023 09:00,El,$5111.25,$0.00,3,($198.75),-0.26%,$7.50,2.70%,,$0.00,$0.00
,Sell,13/06/2023 09:30,Sell,$5098.00,,($198.75),$21967.50,,($270.00),25.68%,-71.62%,$0.00,$0.00
924,Buy,13/06/2023 09:45,El2,$5102.00,$0.00,3,$67.50,0.09%,$247.50,72.53%,,$0.00,$0.00
,Sell,13/06/2023 15:00,EoDL,$5106.50,,$67.50,$22035.00,,($93.75),47.25%,19.78%,$0.00,$0.00
925,Buy,15/06/2023 10:45,El,$5148.50,$0.00,3,($48.75),-0.06%,$63.75,37.78%,,$0.00,$0.00
,Sell,15/06/2023 11:30,Sell,$5145.25,,($48.75),$21986.25,,($105.00),33.33%,-28.89%,$0.00,$0.00
926,Buy,15/06/2023 11:45,El2,$5150.50,$0.00,3,($112.50),-0.15%,$45.00,27.91%,,$0.00,$0.00
,Sell,15/06/2023 12:30,Sell,$5143.00,,($112.50),$21873.75,,($116.25),2.33%,-69.77%,$0.00,$0.00
927,Buy,15/06/2023 12:45,El2,$5150.25,$0.00,3,$288.75,0.37%,$457.50,96.06%,,$0.00,$0.00
,Sell,15/06/2023 15:00,EoDL,$5169.50,,$288.75,$22162.50,,($18.75),64.57%,60.63%,$0.00,$0.00
928,Buy,27/06/2023 10:15,El,$5084.50,$0.00,3,($45.00),-0.06%,$26.25,17.50%,,$0.00,$0.00
,Sell,27/06/2023 10:30,Sell,$5081.50,,($45.00),$22117.50,,($123.75),52.50%,-30.00%,$0.00,$0.00
929,Buy,27/06/2023 10:45,El2,$5089.75,$0.00,3,$416.25,0.55%,$453.75,97.58%,,$0.00,$0.00
,Sell,27/06/2023 15:00,EoDL,$5117.50,,$416.25,$22533.75,,($11.25),91.94%,89.52%,$0.00,$0.00
930,Buy,30/06/2023 09:00,El,$5172.00,$0.00,3,$255.00,0.33%,$307.50,83.67%,,$0.00,$0.00
,Sell,30/06/2023 15:00,EoDL,$5189.00,,$255.00,$22788.75,,($60.00),85.71%,69.39%,$0.00,$0.00
931,Buy,07/07/2023 12:30,El,$5169.50,$0.00,3,($105.00),-0.14%,$26.25,14.89%,,$0.00,$0.00
,Sell,07/07/2023 13:15,Sell,$5162.50,,($105.00),$22683.75,,($150.00),25.53%,-59.57%,$0.00,$0.00
